0,Anntena,Beam,11,0.01,0.01
t,Beam[0].x,Beam[0].y,Beam[0].z,Beam[0].q0,Beam[0].q1,Beam[0].q2,Beam[0].q3,Beam[1].x,Beam[1].y,Beam[1].z,Beam[1].q0,Beam[1].q1,Beam[1].q2,Beam[1].q3,Beam[2].x,Beam[2].y,Beam[2].z,Beam[2].q0,Beam[2].q1,Beam[2].q2,Beam[2].q3,Beam[3].x,Beam[3].y,Beam[3].z,Beam[3].q0,Beam[3].q1,Beam[3].q2,Beam[3].q3,Beam[4].x,Beam[4].y,Beam[4].z,Beam[4].q0,Beam[4].q1,Beam[4].q2,Beam[4].q3,Beam[5].x,Beam[5].y,Beam[5].z,Beam[5].q0,Beam[5].q1,Beam[5].q2,Beam[5].q3,Beam[6].x,Beam[6].y,Beam[6].z,Beam[6].q0,Beam[6].q1,Beam[6].q2,Beam[6].q3,Beam[7].x,Beam[7].y,Beam[7].z,Beam[7].q0,Beam[7].q1,Beam[7].q2,Beam[7].q3,Beam[8].x,Beam[8].y,Beam[8].z,Beam[8].q0,Beam[8].q1,Beam[8].q2,Beam[8].q3,Beam[9].x,Beam[9].y,Beam[9].z,Beam[9].q0,Beam[9].q1,Beam[9].q2,Beam[9].q3,Beam[10].x,Beam[10].y,Beam[10].z,Beam[10].q0,Beam[10].q1,Beam[10].q2,Beam[10].q3
1.8309999999999091,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.060647864650188954,0.16554817203218858,0,-0.5760351510497546,0,0,0.8174249230082763,-0.18675096964538063,0.30186628598366105,0,-0.4457284417468782,0,0,0.8951682278867474,-0.35510378677046206,0.3989703139076652,0,-0.3277819377834738,0,0,0.9447534076482133,-0.5466755765476512,0.4583057205221607,0,-0.22831162774157626,0,0,0.9735881062533539,-0.7486681747167561,0.48674914152774573,0,-0.15058017122911554,0,0,0.9885978009446563,-0.954143071023116,0.49316930532476944,0,-0.09371109220541234,0,0,0.9955994331043327,-1.159850305457508,0.48647152753790585,0,-0.05636820895310314,0,0,0.9984100485368821,-1.36439020686019,0.4753353866764449,0,-0.036440251317882234,0,0,0.9993358334833639,-1.5668196489030943,0.46851640902717445,0,-0.02881473871540791,0,0,0.9995847692080762,-1.7675006194160523,0.47166168028155075,0,-0.02746725384312709,0,0,0.99962270380695
1.840999999999908,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.05843486001412351,0.16460057606987843,0,-0.5738089073229351,0,0,0.8189892171920576,-0.1827508059845212,0.3004779812789963,0,-0.4428843183261022,0,0,0.8965787642928109,-0.35005844280186627,0.3972735543809214,0,-0.3256342830641668,0,0,0.9454958031071773,-0.5405792362945907,0.45630851746073126,0,-0.22726115554303045,0,0,0.9738338498846949,-0.741929378478239,0.48429628885136516,0,-0.14918253045932475,0,0,0.9888096746117286,-0.9467371064348962,0.49011785940812014,0,-0.09266020059636823,0,0,0.9956977891034211,-1.1517322834888974,0.48281421911247535,0,-0.05661583679003719,0,0,0.9983960371638921,-1.3555521908916641,0.4704732283033282,0,-0.03733359948066657,0,0,0.9993028581715441,-1.5576503377794644,0.4627945124636527,0,-0.02964805132271336,0,0,0.9995603999022599,-1.7580701656653588,0.4642582045495351,0,-0.02774617377610819,0,0,0.9996150008082042
1.850999999999907,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.05613716172480776,0.16376014228215646,0,-0.5742952925158658,0,0,0.8186482254265969,-0.1785595472931184,0.29944338322950886,0,-0.44077507262034066,0,0,0.897617588595797,-0.34470315340400814,0.39605083476487474,0,-0.3213636082850739,0,0,0.9469558760945505,-0.5342227761395995,0.454852795254598,0,-0.22349125263768613,0,0,0.9747059351386129,-0.7348964656361321,0.48244658220596676,0,-0.14863169843280472,0,0,0.9888926221895782,-0.9390706930399673,0.48774202984388093,0,-0.09455107635908422,0,0,0.9955200118326797,-1.1433176848876883,0.47991429957827236,0,-0.058047406439921755,0,0,0.9983138277143108,-1.3463675355763787,0.4668635828916668,0,-0.03651778489298166,0,0,0.9993330032509233,-1.5481391769742816,0.45845836157381564,0,-0.027111673804635802,0,0,0.999632411010923,-1.7484033340784748,0.45930484475976374,0,-0.025216084508757078,0,0,0.9996820239866511
1.8609999999999058,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.05373054127734955,0.1631716469971102,0,-0.5746281750864529,0,0,0.8184146017739498,-0.17420476423802012,0.29889324647829335,0,-0.4424512857952218,0,0,0.8967925399434112,-0.33906380945110537,0.39535998273631967,0,-0.3225757611010587,0,0,0.9465436484125139,-0.5277017019869095,0.45387256226979117,0,-0.22334640771447573,0,0,0.9747391354413956,-0.7275918382672759,0.48108203582479253,0,-0.1474197251710795,0,0,0.989074023837692,-0.9311174066127279,0.4860051184065101,0,-0.09257148666705013,0,0,0.9957060408856884,-1.1346047726717254,0.47780445351490836,0,-0.055658856229977384,0,0,0.9984498443703472,-1.3369481450731096,0.4645894774567175,0,-0.03422013006684328,0,0,0.9994143198384784,-1.5383290414144317,0.4555643502600799,0,-0.024416279246040503,0,0,0.9997018782155905,-1.7385860032294063,0.4567289973148547,0,-0.02154641211544467,0,0,0.9997678491154591
1.8709999999999047,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.051272922980598434,0.16289897823713145,0,-0.5768700527043336,0,0,0.816835933522087,-0.16972936869881572,0.29879470584836115,0,-0.44558994236301697,0,0,0.8952371771016456,-0.3331532335905377,0.3952452133376202,0,-0.32735545942511945,0,0,0.9449012663683803,-0.5210095784842446,0.4534327683161464,0,-0.22708647384422787,0,0,0.973874598393959,-0.7200463405392183,0.4802674157467026,0,-0.14650679732952537,0,0,0.9892096634870918,-0.9228589335651316,0.4849413769185219,0,-0.08809286800516099,0,0,0.9961122660657409,-1.125613917778198,0.4765272982543984,0,-0.05092392007456401,0,0,0.998702535475023,-1.3273670753013334,0.4636119545404544,0,-0.03043113216194012,0,0,0.9995368658510513,-1.5283132498979823,0.45424678689086445,0,-0.02232323912568129,0,0,0.9997508054485066,-1.72862384839061,0.4561688834626732,0,-0.02117314960449488,0,0,0.9997758237404152
1.8809999999999036,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.0488558230307409,0.16290815505151024,0,-0.5793524132080076,0,0,0.8150771627950681,-0.16515431640373068,0.29904618785121745,0,-0.44950824017572577,0,0,0.8932761846227191,-0.32699927968035836,0.39569539936318004,0,-0.32889916827224736,0,0,0.9443650444133476,-0.5140657336240833,0.45366636976155345,0,-0.22707743982582976,0,0,0.9738767048873007,-0.7122777911003793,0.48021251437224177,0,-0.14774010663164341,0,0,0.9890262185060974,-0.9143026116657849,0.4846558807840393,0,-0.08887669569550623,0,0,0.9960426361166717,-1.1163894430519223,0.4761453090469467,0,-0.049398038898437635,0,0,0.9987791716655832,-1.3176534782553904,0.4638000065358537,0,-0.02856667178802601,0,0,0.9995918893543281,-1.5182081790098987,0.454574604238098,0,-0.021249795767800412,0,0,0.9997741975965507,-1.718489253924842,0.45729733182458326,0,-0.019742374939616662,0,0,0.9998051003229297
1.8909999999999025,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.04654493405297794,0.1631046932218614,0,-0.5794776798821291,0,0,0.8149881094337664,-0.16046231142901923,0.2996284364992011,0,-0.44825846102705075,0,0,0.8939039949108964,-0.32063429280189826,0.3967567576494046,0,-0.3282493866018625,0,0,0.9445910968220593,-0.506832915389503,0.45460097389936877,0,-0.22725583959447843,0,0,0.973835090438935,-0.704288252457645,0.48094215352262004,0,-0.14819809758198094,0,0,0.9889576956943515,-0.9054787820323451,0.48522899699513405,0,-0.09181724219107264,0,0,0.9957758754039113,-1.1069841959388882,0.4767965991620555,0,-0.05469039216064594,0,0,0.9985033605378175,-1.3078278755216957,0.4651059302257764,0,-0.03189968080838244,0,0,0.99949107568018,-1.5081004141235026,0.4566185467674878,0,-0.021212132108402997,0,0,0.9997749974126257,-1.7081934738778957,0.4598044273116466,0,-0.019079970783375592,0,0,0.9998179607883154
1.9009999999999014,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.04427858468588791,0.16346793192659734,0,-0.5777523740250503,0,0,0.8162121012999124,-0.15571027556397454,0.30057937707144633,0,-0.44699408777021304,0,0,0.8945369111995743,-0.31416285874455396,0.39835389540669636,0,-0.3275185969376412,0,0,0.944844732567208,-0.49932730689885996,0.45620824718703834,0,-0.22770921452775758,0,0,0.9737291787859454,-0.6960567541634317,0.48240526381790316,0,-0.1505113224731691,0,0,0.9886082853220368,-0.8964408391352809,0.48661600028413005,0,-0.09447134393792841,0,0,0.995527581322869,-1.0974390502084475,0.4785544028883081,0,-0.05766916996877887,0,0,0.9983357485511135,-1.2979293157581067,0.4676394810938801,0,-0.03687671020382476,0,0,0.999319822801761,-1.4980163656851808,0.46042691789169926,0,-0.026997201969911403,0,0,0.9996355091160957,-1.697822995546709,0.46358957514592153,0,-0.023848968949975673,0,0,0.9997155728906213
1.9109999999999003,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.04197721696490794,0.16399200695657137,0,-0.5805512256629216,0,0,0.8142237250174422,-0.1509978045608854,0.30190481466226315,0,-0.4495289233805522,0,0,0.8932657762638853,-0.3076717356576477,0.4003770371747534,0,-0.32936389847774367,0,0,0.9442030620473238,-0.4916038811087653,0.4584258140720155,0,-0.22916063856425867,0,0,0.9733886180415411,-0.687557997344383,0.48456814668446474,0,-0.15153582434992555,0,0,0.9884517661163789,-0.8872559543626202,0.4888577328785461,0,-0.09577467594088038,0,0,0.99540303970222,-1.0877887012734389,0.48142376946996285,0,-0.05957185920127779,0,0,0.9982240197427145,-1.288000030567297,0.4714114553308318,0,-0.04030984657320188,0,0,0.9991872278353267,-1.4879396066675266,0.4658414553581535,0,-0.03405977375130045,0,0,0.999419797588586,-1.6875062197454853,0.46915813378328736,0,-0.03380129512414346,0,0,0.999428572959534
1.9209999999998992,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.0396569514628429,0.1645811907835618,0,-0.5837055157610022,0,0,0.8119654369923528,-0.14631501155031434,0.30355268776227773,0,-0.45537594415700167,0,0,0.8902992471540787,-0.30115039035839175,0.4027873826933632,0,-0.3346639269292215,0,0,0.9423375488710575,-0.48370835952409563,0.4612714282344929,0,-0.23181760573941518,0,0,0.972759270153333,-0.6788030694678171,0.4874663441286202,0,-0.1522380328548247,0,0,0.9883438578513519,-0.8779784216708313,0.4920106868225689,0,-0.09669224263774248,0,0,0.9953143273427164,-1.0780735487718054,0.4853844006296154,0,-0.06265289774536971,0,0,0.9980353773309383,-1.2780739379927164,0.4763986972059598,0,-0.0449560042285429,0,0,0.9989889677487951,-1.4778532339879986,0.4725703898453886,0,-0.03763097124781441,0,0,0.9992917041599746,-1.677341251214143,0.4772175874822223,0,-0.03554360386095686,0,0,0.9993681264802152
1.9309999999998981,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.03741915485853309,0.1651236621934321,0,-0.5853829785553594,0,0,0.8107569108047464,-0.14163846350236342,0.3053478449544448,0,-0.4582262908231214,0,0,0.88883556769432,-0.29452126076607377,0.4055892820234855,0,-0.3387149798093324,0,0,0.9408890277034606,-0.47565079153562184,0.46482337561275294,0,-0.23643782443649602,0,0,0.9716466205240137,-0.669852453836022,0.4911894689249079,0,-0.15693229813726697,0,0,0.9876093629575188,-0.8686306723305934,0.4961064516914039,0,-0.10091864682552473,0,0,0.9948946812215377,-1.0683410865880296,0.4903991769332596,0,-0.06542333562824931,0,0,0.9978575986358341,-1.268171201471588,0.4826779357816713,0,-0.045835837758943565,0,0,0.99894898567291,-1.467779332484292,0.48060705622008276,0,-0.036927953926616575,0,0,0.9993179304999954,-1.667338928785676,0.4877315229131269,0,-0.0347907441457224,0,0,0.9993946188177055
1.940999999999897,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.03530380404517988,0.1656128517267066,0,-0.5859357537087162,0,0,0.8103575090821326,-0.13697911982193534,0.3071256460149362,0,-0.4588253801023054,0,0,0.8885264602553911,-0.28778186240632786,0.4086945035642103,0,-0.34033835488878134,0,0,0.9403030384889746,-0.46744942207128415,0.4690122640990067,0,-0.24065547459033082,0,0,0.9706106029452298,-0.6607864487934367,0.4958059271076346,0,-0.1625820800709938,0,0,0.9866950224054994,-0.8592107757986325,0.501268210708647,0,-0.10540419791016306,0,0,0.9944294620851271,-1.0586406074338688,0.4965920997090814,0,-0.06700410827886646,0,0,0.997752699557237,-1.258297709367322,0.49038479954622943,0,-0.045218423879180424,0,0,0.9989771239332174,-1.4577781477324716,0.49007317505740805,0,-0.03725124813777872,0,0,0.9993059313904714,-1.657426772360941,0.5000622087346105,0,-0.03590004386169606,0,0,0.9993553856615415
1.950999999999896,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.033278676276273955,0.16610432417894974,0,-0.586957541426298,0,0,0.8096177150747108,-0.1323685119196336,0.3088096906795824,0,-0.4615025774978062,0,0,0.8871388679135197,-0.280989951676473,0.41198334713278195,0,-0.3431714052962138,0,0,0.9392727966821044,-0.45915424087769363,0.4736853832596458,0,-0.24158217762745016,0,0,0.9703803643174047,-0.6516846577641073,0.5013534802290812,0,-0.16240145591257665,0,0,0.9867247676619227,-0.8497275498349817,0.5076497763989887,0,-0.10578535305908224,0,0,0.9943889878101856,-1.048998104915093,0.5041285895580045,0,-0.06966180494047675,0,0,0.9975706656334853,-1.248464904674468,0.49958428849169506,0,-0.0503182676829893,0,0,0.998733233620161,-1.4479084109681934,0.5010774203434124,0,-0.04148804003119124,0,0,0.999139000607208,-1.64751210778324,0.513584439890188,0,-0.03915485988037473,0,0,0.9992331544478237
1.9609999999998948,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.03132809706513309,0.16659777056727032,0,-0.5903340028950078,0,0,0.8071590704600654,-0.12783236294940148,0.310377583755535,0,-0.46522788072382826,0,0,0.8851909505847964,-0.2741541509648342,0.41544399594214243,0,-0.3453923233874781,0,0,0.9384583863683034,-0.45082097286202627,0.47885526822619817,0,-0.24187287570428992,0,0,0.9703079469933951,-0.6426205402655021,0.50785366530976,0,-0.16119619817589984,0,0,0.9869223807846471,-0.8402288389341757,0.5152342917371294,0,-0.10637164200195301,0,0,0.9943264422601907,-1.039404385128625,0.5129780806649838,0,-0.07354717692604915,0,0,0.9972917390444024,-1.2387104147611603,0.5102594960229969,0,-0.055886036739415626,0,0,0.9984371542052913,-1.4381819651549177,0.513726219290101,0,-0.04950472383236118,0,0,0.9987738894856442,-1.6375486791158962,0.5280708255893237,0,-0.04853114522028313,0,0,0.9988216697407039
1.9709999999998937,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.02944298030027334,0.16703655489156763,0,-0.5912082844907987,0,0,0.8065189175397233,-0.12333924296590426,0.31190640290573585,0,-0.46759671078206805,0,0,0.8839419189436549,-0.26727986423993666,0.4191102215307511,0,-0.34821642478834164,0,0,0.9374141675415543,-0.4425232990328045,0.48456028809388113,0,-0.24556536968749165,0,0,0.9693800334287093,-0.6336325727928684,0.5152708522216493,0,-0.16693000482461934,0,0,0.9859687487386467,-0.8307851846496006,0.5239462334094909,0,-0.11135453030438455,0,0,0.99378074472224,-1.0298440953168002,0.5230905800473261,0,-0.07705301635218774,0,0,0.9970269969619827,-1.2290820025664124,0.5223315215934287,0,-0.061628427038169904,0,0,0.9980991618976548,-1.4285556678778646,0.5279315096972469,0,-0.05731559871233352,0,0,0.9983561098847679,-1.627554927421249,0.5438712462553341,0,-0.05693913594425163,0,0,0.9983776513914572
1.9809999999998926,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.027582791308953386,0.1674169174585127,0,-0.5917575615173197,0,0,0.8061159894128608,-0.11893430103133718,0.31347198943242577,0,-0.4695246319492544,0,0,0.8829193734384342,-0.2604592097685495,0.4229118878645197,0,-0.3542250795666911,0,0,0.9351601964401454,-0.4343294339725061,0.49070216261399724,0,-0.2544531729706973,0,0,0.967085095927522,-0.6247063997325728,0.5235287722314084,0,-0.17490337632214858,0,0,0.9845856026527673,-0.8214485115675845,0.5338371104011347,0,-0.1193786424957041,0,0,0.9928488000274175,-1.02032915540378,0.5345166780187461,0,-0.0857501058292417,0,0,0.9963166762381697,-1.2196009891511381,0.5357437490047715,0,-0.06760307079271498,0,0,0.9977122956140188,-1.4189559899252997,0.5435730313269482,0,-0.06077208736743687,0,0,0.998151668533898,-1.61760608565855,0.5613515662554828,0,-0.05957939876293954,0,0,0.9982235697693411
1.9909999999998915,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.02572551263210282,0.1677717063908821,0,-0.5957447673995191,0,0,0.8031738118963372,-0.11470757955023247,0.3150764059112815,0,-0.47692015704883084,0,0,0.878946621701522,-0.2538381855565728,0.42669630226489275,0,-0.3616620434335839,0,0,0.9323092653939703,-0.42625133803797643,0.49717745957208925,0,-0.2615165985104729,0,0,0.9651989788139604,-0.6158090931252087,0.5325727143774434,0,-0.18396846523843197,0,0,0.982932146080194,-0.812229349551906,0.5449084914858371,0,-0.12864017757762952,0,0,0.9916913354027028,-1.0109058400581972,0.5473735183686999,0,-0.09282866853621748,0,0,0.9956820970057627,-1.2102351896280439,0.5506312171373423,0,-0.07318180325008201,0,0,0.9973186169289463,-1.4093276532977643,0.5606728564418593,0,-0.06383569402779259,0,0,0.9979604221450818,-1.6077877627021033,0.5804038816111183,0,-0.061181872897556874,0,0,0.99812663446516
2.0009999999998906,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.023983390555493922,0.16806500199868313,0,-0.600555176534829,0,0,0.7995833164450221,-0.11064509573866999,0.31667685156542846,0,-0.4839557734489045,0,0,0.875092457598323,-0.24745646311880265,0.4304810185688745,0,-0.3698357646842542,0,0,0.9290971462448978,-0.4182839486446892,0.5039185423941243,0,-0.26969496751300037,0,0,0.9629458055872935,-0.6069409225111395,0.5423025613536466,0,-0.19001434106385776,0,0,0.9817813148507503,-0.8031009971805845,0.5571771870719271,0,-0.1331755981519315,0,0,0.991092457875084,-1.0016242190919786,0.5617863596248616,0,-0.09709597412477168,0,0,0.9952750232015077,-1.2009116335459926,0.5671084060040735,0,-0.07728808946453822,0,0,0.9970088019806653,-1.3996831418924536,0.5792775514243637,0,-0.06985141355874064,0,0,0.9975574068813513,-1.5981085368911452,0.6008260845201139,0,-0.06850308389964395,0,0,0.9976509046235754
2.0109999999998895,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.022467538505557938,0.16828778898509783,0,-0.6009169467874792,0,0,0.7993114681171626,-0.1067371600096435,0.31821774423205434,0,-0.48737810262302544,0,0,0.8731910358470131,-0.24133263302168484,0.4343028188062527,0,-0.3760654248825022,0,0,0.9265931125407436,-0.4104114970343289,0.510954365271555,0,-0.27585458521713824,0,0,0.9611993798451395,-0.5981248847123795,0.5527423735117123,0,-0.1944215163421411,0,0,0.9809180771008467,-0.7940333582249723,0.570639451983118,0,-0.13597744992684158,0,0,0.9907119324563489,-0.9924924003269717,0.5777563053607621,0,-0.10046986832822247,0,0,0.9949401014926023,-1.191569135439709,0.5851425857869763,0,-0.08340694767813113,0,0,0.9965155699129932,-1.3900973475185536,0.5993021748126809,0,-0.0771928384134945,0,0,0.9970161812617025,-1.5884669723903988,0.622781933248833,0,-0.07602018765346502,0,0,0.9971062787231519
2.0209999999998884,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.02117408209307753,0.16853317311474775,0,-0.6021126391216047,0,0,0.7984111533602322,-0.10309021830194653,0.3196900289882088,0,-0.4880559984840762,0,0,0.8728123179376603,-0.23551538842281805,0.4381872903554547,0,-0.37650201218487866,0,0,0.9264158001786981,-0.4026745598243797,0.5183239179618075,0,-0.2781421990890094,0,0,0.9605399091583493,-0.5894058540429077,0.5639081093785853,0,-0.19964583548088122,0,0,0.979868123971354,-0.7850108556047162,0.5852427214164517,0,-0.14322064170432758,0,0,0.9896907839268791,-0.9834522645649211,0.5951595035832398,0,-0.10769479516016087,0,0,0.9941840026350308,-1.1822049645846038,0.6046453968987192,0,-0.08923621393405244,0,0,0.9960104909702087,-1.3806275345843309,0.6207113419536321,0,-0.0825017059041868,0,0,0.9965909233596797,-1.5787464103987414,0.6464923780792777,0,-0.08111809077967586,0,0,0.9967044975057855
2.0309999999998873,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.020004321434582223,0.16891074177915733,0,-0.6031099046278808,0,0,0.7976580990247316,-0.09974264323866777,0.3212536624017552,0,-0.4897184885009694,0,0,0.8718806122516579,-0.23006513648697768,0.4422141610681241,0,-0.37889072937753204,0,0,0.9254414164017957,-0.39522854351914427,0.5259526406844054,0,-0.2821776829122779,0,0,0.9593621606391707,-0.5808565020245486,0.5756314236233357,0,-0.20590729827663867,0,0,0.9785715019948289,-0.7760289642703131,0.6008529887669842,0,-0.1513679708155281,0,0,0.9884774845241491,-0.9743963145596417,0.6139232504604426,0,-0.11581921218462476,0,0,0.9932703106853304,-1.1728642355305041,0.6256390349089949,0,-0.09544405670577308,0,0,0.9954347954735886,-1.3712552553778388,0.6435732364593056,0,-0.08668926716854469,0,0,0.9962353993699384,-1.5689164311625894,0.6719083379510087,0,-0.08494969129272599,0,0,0.9963852417359816
2.0409999999998862,0.0,0.0,0,-0.7071067811865476,0,0,0.7071067811865475,-0.018890849253428404,0.16948258380289574,0,-0.6046408098135725,0,0,0.7964982681136145,-0.09675364513332735,0.32304216328288987,0,-0.4950739712851908,0,0,0.8688508289435593,-0.22501457158419813,0.44643863518384097,0,-0.388054596626891,0,0,0.9216363871054251,-0.388204009512626,0.5338002844391444,0,-0.2920460789454874,0,0,0.9564042491397485,-0.5725367617883221,0.5877803026516061,0,-0.21408950606178218,0,0,0.9768140475004555,-0.7670870909915515,0.6173328733685562,0,-0.15708960828324714,0,0,0.9875843533437617,-0.9652284445540624,0.6339650238821782,0,-0.12073157693717379,0,0,0.9926851899420396,-1.1635910335578683,0.6481666056700542,0,-0.10145525150190703,0,0,0.9948401037064624,-1.361898294018326,0.6680177700942742,0,-0.09319951922517727,0,0,0.995647452473111,-1.5590336225081565,0.6988299258454812,0,-0.09085713315282844,0,0,0.9958639371697567
